trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.10992026936018012}",25,11,27.47016759645034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.10926272235766643}",20,8,20.87878940842318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,13,22.173571290925622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.10795940523189702}",30,13,22.63715853624086,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.10731358818908403}",25,4,11.638250524798174,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.10667163444703576}",20,8,19.074809924945576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1060335208953481}",30,16,24.82822648319333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,15,17.961878749759514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.10476872261184789}",20,12,17.017249093904546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.10414199234716055}",25,19,10.024082997582997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.10351901120544502}",25,14,18.19383341726798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.102899756759313}",25,15,20.69325981760546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,8,30.266942900486704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.1016723389142504}",20,14,10.266704112670263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.10106413132814486}",25,17,14.446340985762449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.1004595620616821}",20,5,22.98814599473257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.09985860935030318}",25,14,7.988465463597208,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,6,2.300051165859895,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.0986674671847645}",25,0,20.974087514508078,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.09807723484935806}",25,8,-3.0787121979046024,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.09749053330499859}",25,15,17.529521406156498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.09690734143036704}",30,12,19.93206702339575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.09632763823049303}",30,18,22.64597945995465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.09575140283599869}",20,16,7.795704557560674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.09517861450234763}",20,9,21.51994304452466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.09460925260909793}",25,14,16.746191419902157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.09404329665916}",30,8,-21.963129965289156,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,15,9.588331934807808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.0929215212131989}",20,11,19.402949680206138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.0923656613331385}",25,7,31.704404949121834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.09181312662686165}",25,17,15.289852486040783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.09126389720305915}",20,2,19.51733809473263,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,15,8.662379861470415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.0901752752318818}",20,0,14.751406533639113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.08963584349399842}",20,10,18.77292371040013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.08909963865616147}",20,0,21.615316583128926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.08856664141493896}",25,0,29.312715019201658,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,10,15.148355670400473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.08751019308528712}",25,16,18.08153169081102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.08698670396460385}",20,5,25.478198882874906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.08646634637465792}",25,11,29.105228711282663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.08594910158251981}",25,6,36.52309359219825,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.08543495096732123}",35,18,20.326196834595343,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.08492387601958441}",20,2,-93.69098041617482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
413,False,"{'a': 0.5, 'e': 0.08441585834055614}",20,12,4.39654963063815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.083910879641545}",20,0,-20.691777314736676,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.08340892174326339}",20,2,1.7451282727311843,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.08290996657517266}",35,3,55.50248636660217,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.08241399617483297}",20,7,21.445749185383907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.08192099268725626}",20,12,16.83961786605115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.08143093836426381}",20,10,-3.80427179765125,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.08094381556384699}",20,4,-6.858256316674822,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.08045960674953244}",30,0,-20.728717164403736,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.07997829448975048}",25,3,-4.498740419098652,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.07949986145720786}",30,18,22.013766890738818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.07902429042826366}",20,10,17.20181312160366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.07855156428230954}",25,20,10.802420399064314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,8,35.33202167211285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.07761457866840563}",20,0,7.842284745290888,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.07715028546887258}",35,26,15.530575018049472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.0766887696879486}",30,16,22.876886437307927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.07623001471101583}",30,9,24.390536073289834,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,16,16.92840411707004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.07532072120700357}",25,16,16.7823871561605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.07487014994525974}",30,10,36.1417346100886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.07442227401699995}",20,0,20.021420959722736,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.07397707729864236}",30,12,23.39415824030466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,3,17.82247060375228,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.07309465747898901}",30,2,40.132042543769956,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.07265740261048442}",30,18,-20.67286226174586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.07222276341632078}",20,12,18.441343925184846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.07179072424944025}",30,8,22.63513556467683,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,8,20.870734642229152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.07093438387674295}",30,19,18.81762680066304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.0705100518425803}",30,19,16.943123048511872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.07008825817789911}",25,7,34.65940391470694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.06966898769808184}",20,12,15.091743063417368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.069252225309346}",20,10,6.20014080507112,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.06883795600820049}",20,15,8.142416467215629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.06842616488090583}",30,13,-20.088971930226776,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.06801683710293688}",25,7,27.175134634910123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.0676099579384495}",20,8,24.78078476722423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,15,8.18197485901516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.06680348694676687}",20,16,7.811427583573428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.06640386608652883}",20,7,17.46102523452332,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.06600663577264156}",20,14,11.98040033973912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.0656117817047708}",25,12,27.20261854864698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.06521928966812753}",20,6,27.347286968402816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.06482914553295596}",25,1,26.190774138233472,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.06444133525402518}",30,20,19.424464337327425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.06405584487012317}",20,6,21.925909828332987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.06367266050355457}",30,16,27.740011870968008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.0632917683596407}",35,26,17.810664241494322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.06291315472622334}",20,10,-23.900258347560417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.06253680597317074}",20,10,17.071805436397288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.062162708551887165}",35,17,0.14162325030653466,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.061790848994825016}",20,14,-9.971119476277082,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06142121391500013}",30,16,29.058206505388217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06105379000550965}",25,8,28.1753539811369,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06068856403905322}",20,12,15.09228737683999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.06032552286745654}",20,8,-12.680323728705027,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.05996465342119827}",20,0,31.184747244899583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,3,34.297161573004324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.0592493778170554}",25,13,18.394822295092823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.05889494590917182}",30,12,14.73782227877589,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.0585426342257016}",25,11,27.05955912353477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.05819243008338615}",30,10,0.9851519885619817,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,0,-13.751142274617479,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.057498294068089484}",25,11,25.928640199646726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.05715433720613676}",35,20,29.366703371777017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.056812437906496156}",20,12,15.654831682207156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.05647258386075591}",25,18,12.171050055775298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,11,28.627780876705387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.05579896266503611}",20,6,-0.01497810398177557,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.05546517126462075}",25,10,8.893448455126343,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.05513337661636114}",20,2,30.05946081512159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.054803566775614154}",25,12,13.317086275930732,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.05447572986918986}",30,18,19.644670360645105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.05414985409492427}",20,8,-0.20940344810917444,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.05382592772125425}",20,10,21.826188542308564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.05350393908679544}",25,0,40.101932845980166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.05318387659992216}",25,14,14.030597489347485,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,11,24.455578405655203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.05254948404872264}",25,15,22.159774249490923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.05223513114619603}",20,8,20.305935101219553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.05192265871403207}",20,11,19.411462525870114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.05161205550318949}",20,0,21.80281078342239,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,8,22.982409207900698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.050996412085361466}",20,7,10.14840553870423,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.050691349715146494}",20,14,7.757128190515543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.05038811223899596}",20,13,11.977359758216044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.05008668874032793}",20,14,13.103284731892208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,10,6.377201153862998,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0}",20,9,19.34856314335494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.0}",20,10,17.41708887154711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.0}",20,3,32.30068989802168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.0}",25,12,24.345195604865083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.0}",20,10,17.8899529043826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.0}",35,18,33.86935806102777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.0}",20,5,24.998989001365445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.0}",30,13,33.895108598911285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.0}",35,13,38.47317982383853,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.0}",20,16,6.641306283454085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
