trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.10926272235766643}",20,13,14.929327360444177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,0,18.02516150847032,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.10795940523189702}",25,11,24.436455959347775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.10731358818908403}",30,21,16.700294846526432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.10667163444703576}",20,0,23.112148217440968,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.1060335208953481}",20,13,1.0499893877397697,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,16.49004691075692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.10476872261184789}",25,6,-51.39079765663356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
378,False,"{'a': 0.5, 'e': 0.10414199234716055}",25,18,-8.109834127468492,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.10351901120544502}",25,13,23.320619385192053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.102899756759313}",20,11,18.371993792606943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,15,20.986866205126585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.1016723389142504}",20,1,25.947805845475223,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.10106413132814486}",20,9,-17.236997280539253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.1004595620616821}",25,17,14.900401734314157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.09985860935030318}",30,16,23.411170991239548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,13,13.01904157054162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.0986674671847645}",25,5,20.80282987507653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.09807723484935806}",20,2,30.03038403045334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.09749053330499859}",20,10,18.662557028054913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.09690734143036704}",20,2,-19.75472811782342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,17,16.899739824965227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.09575140283599869}",25,17,15.859422845608165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.09517861450234763}",30,12,31.56436335342399,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.09460925260909793}",25,0,-3.7099865012618447,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.09404329665916}",20,14,10.303210110295149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,8,24.670420121826183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.0929215212131989}",20,16,6.463862201109376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.0923656613331385}",20,4,0.4534416095225038,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.09181312662686165}",20,9,10.720481726148046,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.09126389720305915}",30,12,8.532323566743814,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,6,21.787967848481287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.0901752752318818}",25,6,33.81377657668687,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.08963584349399842}",20,14,13.007018713149392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.08909963865616147}",25,12,20.948122027566697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.08856664141493896}",20,15,10.80047924607326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,2,26.277602649454856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.08751019308528712}",25,10,19.787833374461297,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.08698670396460385}",30,20,13.264832155336642,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.08646634637465792}",35,17,13.501350290104398,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.08594910158251981}",20,14,6.878182082459863,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,0,37.324212014224216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.08492387601958441}",35,25,16.44819633397255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.08441585834055614}",30,14,-4.628821016142482,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.083910879641545}",25,14,21.768555001327623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.08340892174326339}",25,8,19.402997995707224,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,14,19.977447576468354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.08241399617483297}",20,0,24.50485940660656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.08192099268725626}",20,11,18.11098052226904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.08143093836426381}",20,11,6.1976646137691125,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.08094381556384699}",20,0,9.190616211903446,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,15,8.402964770417887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.07997829448975048}",20,6,22.838089964776895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.07949986145720786}",20,15,12.105794256477203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.07902429042826366}",20,14,11.192359288233286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.07855156428230954}",30,7,-2.5068077543354446,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,6,33.33313322364685,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.07761457866840563}",20,7,-44.850733153838696,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.07715028546887258}",20,12,11.240522490958327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.0766887696879486}",35,24,20.939204354963877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.07623001471101583}",25,8,-10.847847459251327,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,11,17.196884822764304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.07532072120700357}",25,13,22.083863703686596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.07487014994525974}",25,6,35.13102498494678,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.07442227401699995}",30,18,22.72942348844185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.07397707729864236}",25,12,0.2571134358659919,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.0735345437630571}",25,16,3.7773256426476447,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.07309465747898901}",25,15,6.76184509805033,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.07265740261048442}",25,17,14.605375571685736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.07222276341632078}",25,5,38.46852466046454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.07179072424944025}",20,11,17.34612201323255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,10,19.687858288328492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.07093438387674295}",20,8,20.300040292762347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.0705100518425803}",20,5,21.77666119720491,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.07008825817789911}",20,10,17.415413450393658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.06966898769808184}",25,2,37.50019649438859,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.069252225309346}",20,14,10.949316890560802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.06883795600820049}",30,0,31.179088823449895,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.06842616488090583}",25,14,-1.3901533334851595,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.06801683710293688}",25,18,9.634268830657833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.0676099579384495}",25,13,22.04626794338457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,1,30.576142529683278,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.06680348694676687}",20,0,21.990719676766663,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.06640386608652883}",20,10,16.262731574401332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.06600663577264156}",20,13,0.37733816808383236,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.0656117817047708}",20,0,25.30723043299331,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,10,25.151871808024385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.06482914553295596}",20,3,-4.200335837597375,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.06444133525402518}",25,16,15.525114160756335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.06405584487012317}",25,15,18.979585829990683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.06367266050355457}",20,2,27.585712415301888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,10,13.945596962808661,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.06291315472622334}",20,11,16.37063838204035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.06253680597317074}",25,11,15.0067889217343,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.062162708551887165}",20,10,-34.05032668175641,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.061790848994825016}",20,9,22.768350157049078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,15,10.604845661222143,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06105379000550965}",20,11,16.10966361863397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06068856403905322}",35,23,21.35072426171684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.06032552286745654}",20,11,3.439161462926092,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.05996465342119827}",20,13,12.871943731316295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,10,16.59109573671423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.0592493778170554}",20,0,33.52399138611319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.05889494590917182}",25,15,12.346740756948787,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.0585426342257016}",20,0,-50.03373499245986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
475,False,"{'a': 0.5, 'e': 0.05819243008338615}",30,17,25.4866787414885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.057844320874838456}",25,13,7.980824286741976,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.057498294068089484}",20,10,15.259990567811112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.05715433720613676}",25,11,23.609870052671667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.056812437906496156}",25,15,6.0259600430517235,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.05647258386075591}",20,12,13.970728524265546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,14,8.679938988580687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.05579896266503611}",25,11,22.2440173445479,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.05546517126462075}",25,8,26.984490366819387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.05513337661636114}",20,12,15.614703912859438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.054803566775614154}",30,7,22.30865134697187,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,16,8.934560313754577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.05414985409492427}",25,3,34.137925864763794,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.05382592772125425}",20,0,17.26508135111542,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.05350393908679544}",20,8,-2.675093013653684,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.05318387659992216}",20,0,17.943067028812383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
491,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,4,16.331443234278346,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.05254948404872264}",20,14,14.388200028916943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.05223513114619603}",20,8,19.868457145158626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.05192265871403207}",25,13,25.1118388831147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.05161205550318949}",25,16,17.96071160105596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,4,29.123216357085923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.050996412085361466}",20,10,7.170193387360308,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.050691349715146494}",25,13,22.219576036573535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.05038811223899596}",30,24,11.850777671939326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.05008668874032793}",25,19,10.539059006518528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,6,-18.33536692107684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,21.89940620741157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,23.8011405112069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,10,35.22780836264593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,4,27.726070045272255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,17,12.556397383011081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,12,34.840665525003864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,14,19.139689381407546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,20,9.967350443838743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,11,22.841924864001225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,21,17.158483021607232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
