trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.6, 'e': 0.024723526470339388}",20,6,26.03813330832812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.02447752327165267}",25,14,21.060613423014008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.024233967845691113}",20,10,13.51949672338186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.023992835836709175}",20,10,17.879241784934393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.023754103131304997}",20,4,-25.134384939841304,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.6, 'e': 0.023517745856009107}",20,2,27.520158242310206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.023283740374897}",25,13,9.211137500077541,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.02305206328722557}",25,19,13.169075966776454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.02282269142509297}",20,9,18.62119934959536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.022595601851121864}",35,17,32.664611657582775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.02237077185616559}",20,4,24.611883278541317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.022148178957037315}",20,0,29.475838948563055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.6, 'e': 0.02192780089426161}",20,2,34.208380177834975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.02170961562984857}",20,1,29.49515615780246,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.021493601345089923}",20,14,12.007830614390766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.02127973643837717}",30,6,43.530078045707505,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.021067999523041434}",20,6,23.062450207478577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.020858369425214716}",25,11,24.625717882802867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.020650825181712566}",20,16,8.202646445970576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.020445346037937653}",20,0,29.02737339335996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.6, 'e': 0.02024191144580439}",25,10,28.332212118785385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.020040501061684014}",25,14,19.376413080325186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.019841094744370288}",20,4,13.306259766518341,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.019643672553065292}",25,19,12.173300814019749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.01944821474538539}",25,9,24.280053620159613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.01925470177538692}",20,16,7.670643773231449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.019063114291611637}",25,18,15.2544096609884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.018873433135151486}",30,24,10.940091190116615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.018685639337732773}",20,9,19.30474253927562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.018499714119819242}",20,14,13.252885963571547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.01831563888873418}",20,5,27.769382444544707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.018133395236801075}",20,9,-0.5649256277474826,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.01795296493950285}",35,7,47.32945280281674,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.01777432995365944}",20,5,27.27515913281035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.017597472415623393}",20,8,19.44118664946061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.017422374639493515}",30,16,24.70239598650894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.017249019115346265}",25,11,30.789442295977654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.017077388507484793}",20,9,16.551408329986987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.01690746565270528}",20,10,18.825949308827106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.016739233558580632}",30,16,22.05203794441436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.016572675401761255}",25,10,28.119100035948488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.016407774526292645}",30,5,45.517465201757446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.01624451444194987}",25,14,20.36795211662489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.016082878822588433}",25,0,33.167103794938775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.6, 'e': 0.015922851504511698}",20,13,13.070575150417548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.015764416484854486}",20,6,21.018078232518267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.01560755791998283}",25,10,28.870861339086257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.015452260123909515}",25,15,20.281270531392533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.015298507566725518}",20,14,13.46023924529204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.01514628487304698}",25,8,25.045226627940973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.014995576820477703}",25,13,23.400462063407026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.014846368338086832}",20,15,10.45515171418302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.014698644504901784}",25,11,30.202896046138456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.014552390548416123}",20,1,25.58174346261762,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.01440759184311235}",25,11,23.93166772251854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.014264233908999256}",25,2,34.68887323977597,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.014122302410163962}",20,13,13.521131125198183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.013981783153338296}",25,8,30.666952010154315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.013842662086479501}",25,15,18.7471113322965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.013704925297364945}",20,3,-9.991327677408544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.6, 'e': 0.013568559012200934}",20,14,10.981703009851163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.013433549594245302}",20,0,30.068507252988137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.6, 'e': 0.013299883542443767}",20,15,1.998824342121382,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.013167547490079751}",20,2,29.145453873139672,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.013036528203437736}",20,13,13.479764564662197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.012906812580479862}",35,21,26.37688110389371,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.01277838764953576}",30,23,12.159833804591244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.012651240568005305}",20,12,15.328127674107217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.012525358621074385}",25,18,16.47885296597127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.012400729220443406}",25,14,19.662845202533884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.012277339903068436}",20,12,10.93174079879076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.012155178329914935}",20,8,18.60308093092124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.012034232284723775}",25,11,28.285393100348184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.011914489672789647}",25,3,-1.852652162597214,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.011795938519751562}",25,16,14.566991906500993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.011678566970395442}",20,14,14.089168398345345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.011562363287468536}",30,13,34.01055846117649,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.01144731585050571}",25,0,38.0331943440887,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.6, 'e': 0.011333413154667387}",25,15,19.035345275808766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.011220643809589084}",20,12,14.438053905700082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.011108996538242306}",20,10,19.054172504103423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.010998460175806881}",20,0,7.343503019668846,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.01088902366855444}",20,12,16.115633377688045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.010780676072743084}",30,15,23.854434330262833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.010673406553522925}",30,15,24.683961494708385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.010567204383852655}",25,12,20.640677146645228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.010462058943426795}",20,0,31.274307033390226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.6, 'e': 0.010357959717613696}",20,14,11.477328303209541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.010254896296404022}",20,16,7.585131121177143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.010152858373369763}",25,11,14.75050129167184,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.010051835744633576}",25,12,25.86236141710975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.00995181830784842}",30,17,26.618955333275157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.009852796061187257}",20,8,20.776780905464506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.009754759102342903}",20,9,22.770508503475785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.009657697627537777}",25,3,37.96277567303152,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.009561601930543505}",35,21,30.540473621867573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.009466462401710323}",30,16,29.220679163736126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.009372269527006058}",30,21,17.720568094044747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.009279013887064744}",20,8,20.89056126674405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.009186686156244664}",20,14,11.118584667356942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.009095277101695816}",30,16,26.753284988424088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.00900477758243656}",25,11,24.009038324196254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.008915178548439553}",25,3,37.08203026007044,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.008826471039726723}",20,11,16.428385745923723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.00873864618547329}",25,8,30.81366144399506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.008651695203120634}",30,18,23.377260331513458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.00856560939749806}",20,15,7.074493252461314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.00848038015995326}",20,2,28.76899414681259,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.00839599896749147}",35,0,10.765946184946046,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
479,False,"{'a': 0.6, 'e': 0.008312457381923119}",25,13,23.250575643393404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.00822974704902003}",25,1,31.787466691025976,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.008147859697679982}",25,5,36.51855162944621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.008066787139099614}",25,0,28.12187018377974,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
483,False,"{'a': 0.6, 'e': 0.007986521265955502}",20,10,24.354050994332287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.007907054051593441}",20,0,29.449502384614586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.6, 'e': 0.007828377549225767}",25,0,32.92630519916501,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.6, 'e': 0.007750483891136692}",20,13,12.207477023084484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.007673365287895489}",20,16,7.290247339818903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.007597014027577567}",20,9,18.653866238741717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.00752142247499327}",20,10,17.166757918121053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.007446583070924338}",30,16,26.79683267732132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.007372488331368012}",25,13,-4.206643408944882,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.007299130846788583}",25,13,21.46140776138414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.0072265032813764625}",25,16,14.87259428842125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.007154598372314579}",35,9,41.15330463212494,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.0070834089290521185}",20,1,26.098782590590485,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.007012927832585425}",25,11,28.992659561512585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.0069431480347461145}",25,19,12.953865053283247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.006874062557496248}",20,6,-1.0754415749771276,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.006805664492230543}",20,7,26.060223138197355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.006737946999085467}",20,8,23.515858009773567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.006670903306255274}",20,12,12.400853098125507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.006604526709314805}",20,13,13.200304962072801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.006538810570549064}",25,11,24.038591677972388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.006473748318289405}",25,14,22.074025125663944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.006409333446256383}",20,9,18.980866945404607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.00634555951290911}",20,1,27.40032846906369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.006282420140801118}",25,8,28.060779296956515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.006219909015942573}",20,10,17.651705420629746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.006158019887168897}",30,9,-1.9497082968963015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.6, 'e': 0.006096746565515633}",20,5,15.47656676783427,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.006036082923599565}",25,4,31.820638193719645,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.005976022895005943}",20,9,20.96627369526907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.005916560473681857}",20,10,15.899903975633435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.0058576897133356225}",30,11,32.8241404786654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.005799404726842141}",30,15,30.051155218871788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.005741699685654202}",20,12,13.568470410712097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.005684568819219595}",20,14,10.876172654851494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.005628006414404065}",25,11,-19.33612108560049,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.6, 'e': 0.005572006814919993}",20,14,10.802338719235339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.0055165644207607716}",20,16,8.115647606615832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.005461673687640779}",20,6,26.166815420539486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.00540732912644096}",20,10,18.03802358661118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.005353525302659903}",20,11,13.85013058235726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.005300256835870402}",30,16,22.038344197615015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.005247518399181385}",25,16,17.14882011225922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.005195304718705231}",20,0,33.19610631392754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.6, 'e': 0.005143610573030379}",25,17,16.572879204961858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.00509243079269919}",20,6,21.095283515442663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.005041760259690979}",20,0,34.523147812125444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.6, 'e': 0.004991593906910217}",30,16,28.449229769030197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,12,19.784622875945004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,12,13.420444825441962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,13,11.016469826629379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,13,22.689708082671995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,7,34.13346146488566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,6,25.624484828895373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,8,37.315838408362794,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,11,25.29579040880144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,7,38.47611035612292,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,16,17.90652956887371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
